trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
2018-01-12,Dum Dum's Guide To Driving,itsAlexClark,Film and Animation,2018-01-10T18:46:02Z,284884,22439,303,2127
2018-01-12,Riverdale's Casey Cott Reviews Riverdale Memes | Teen Vogue,Teen Vogue,Entertainment,2018-01-11T12:00:25Z,20019,2689,6,80
2018-01-12,"AJ Styles reacts to the WWE Title Handicap Match at Royal Rumble: SmackDown LIVE, Jan. 9, 2018",WWE,Sports,2018-01-09T21:18:30Z,846277,15077,398,1381
2018-01-12,"Hear what Nick Saban, Tua Tagovailoa, & Da'Ron Payne said following Alabama's epic win over Georgia",Alabama Crimson Tide on AL.com,Sports,2018-01-09T02:09:06Z,315661,1744,233,751
2018-01-12,Recreating Princess Looks with Trendy Clothes!,lisbug,Comedy,2018-01-10T15:56:41Z,47287,3729,201,570
2018-01-12,Mercedes-Benz Smart Vision EQ concept first ride,The Verge,Science and Technology,2018-01-10T19:46:25Z,96897,2201,271,242
2018-01-12,ORGANIZE | Garage Clean Out! (and where to take stuff),WhatsUpMoms,Entertainment,2018-01-10T09:00:03Z,262626,7943,125,741
2018-01-12,My Favorite TECH of 2017!,Jonathan Morrison,Science and Technology,2018-01-10T18:09:00Z,130612,6348,1123,520
2018-01-12,Gerard Butler le declara su amor a Ana Patricia en vivo,Despierta AmÃ©rica,Entertainment,2018-01-11T10:24:38Z,16976,314,13,53
2018-01-12,The Denver Omelet - Food Wishes - American-Style Omelet,Food Wishes,Howto and Style,2018-01-09T18:23:24Z,159434,6628,132,843
2018-01-12,Why Is Blue So Rare In Nature?,It's Okay To Be Smart,Education,2018-01-09T09:35:37Z,326221,17935,193,1445
2018-01-12,Lecrae - Broke - Behind the Scenes,LecraeVEVO,Music,2018-01-11T10:00:03Z,8285,733,7,127
2018-01-12,Introducing the Peloton Treadâ„¢,Peloton,Science and Technology,2018-01-09T07:52:52Z,95174,549,1103,432
2018-01-12,Toaster Cooks Your Entire Breakfast For You,INSIDER,Travel and Events,2018-01-11T17:22:54Z,3472,426,8,63
2018-01-12,Vet Stays in Freezing Dog House To Show What It's Like For a Dog | The Dodo,The Dodo,Pets and Animals,2018-01-11T09:00:02Z,36536,2741,63,463
2018-01-12,Maze Runner: The Death Cure | Any Ideas Clip | 20th Century FOX,20th Century Fox,Film and Animation,2018-01-10T08:59:47Z,138715,4462,25,524
2018-01-12,Rag'n'Bone Man - Die Easy (Official Video),RagnBoneManVEVO,Music,2018-01-11T03:00:01Z,67815,7086,152,434
2018-01-12,MOVE OF THE WEEK #5 | Messiâ€™s amazing goal in training match,FC Barcelona,Sports,2018-01-10T10:06:30Z,224739,8493,137,330
2018-01-12,Trust | Season 1: Official Trailer [HD] | FX,FX Networks,Entertainment,2018-01-09T12:01:50Z,54115,377,44,75
2018-01-12,HOW TO PICK THE CORRECT HAIRCUT FOR YOUR FACE SHAPE! | bradmondo,Brad Mondo,Howto and Style,2018-01-09T17:54:02Z,146218,6859,369,1411
2018-01-12,A Prelude to Calcinosis Cutis,Dr. Sandra Lee (aka Dr. Pimple Popper),Education,2018-01-09T10:00:03Z,270163,4140,295,504
2018-01-12,TOP 5 GIRLS BIRTHDAY PARTY CUPCAKE IDEAS! - The Scran Line,The Scran Line,Howto and Style,2018-01-10T08:34:32Z,36900,1595,58,183
2018-01-12,What Do Dogs See When They Watch TV?,SciShow,Education,2018-01-09T17:00:01Z,255534,10544,149,758
2018-01-12,BBC reporter mobbed by lemurs - BBC News,BBC News,Pets and Animals,2018-01-08T15:44:17Z,889856,8258,288,729
2018-01-12,Trying The FRUITARIAN Raw Vegan Diet For A Week _Ÿç__ŸçŒ_Ÿçç,Michelle Khare,Entertainment,2018-01-10T11:30:03Z,108805,6369,122,595
2018-01-12,"Jon Gruden Introduced as Raiders Head Coach, I want to win | NFL",NFL,Sports,2018-01-09T16:54:00Z,294214,5021,134,1875
2018-01-12,This Phone's Fingerprint Sensor ... Is Its Display,MrMobile [Michael Fisher],Science and Technology,2018-01-09T20:30:17Z,239189,11473,103,1103
2018-01-12,GoPro: BMW Sets GUINNESS WORLD RECORDSâ„¢ Title for Drifting - 4K,GoPro,Sports,2018-01-10T12:00:05Z,92135,5187,93,254
2018-01-12,Southwest Florida Eagle Cam,Southwest Florida Eagle Cam,Pets and Animals,2018-01-09T08:33:06Z,95988,1030,77,0
2018-01-12,What's In Jeanine Amapola's Bag | Spill It | Refinery29,Refinery29,Entertainment,2018-01-10T11:00:03Z,12820,356,34,42
2018-01-12,Keri Hilson Has Emotional Meeting with Psychic Medium Reginald Lewis,Steve TV Show,Entertainment,2018-01-08T21:14:26Z,60672,414,47,136
2018-01-12,THE MOST IMPORTANT THINGS IN LIFE! | VLOGÂ_ 129,Jon Olsson,People and Blogs,2018-01-09T10:00:00Z,222260,8726,412,764
2018-01-12,AUNTS RANTS: We Need Dates (with Grace Helbig),Mamrie Hart,Comedy,2018-01-09T13:00:08Z,117844,8858,87,413
2018-01-12,Rebel Wilson HEART RATE MONITOR (feat. Hugh Jackman),BBC Radio 1,Entertainment,2018-01-10T03:30:00Z,36787,895,39,69
2018-01-12,H&M slammed for posing black boy in 'monkey' hoodie,USA TODAY,News and Politics,2018-01-08T12:45:34Z,91752,293,874,1414
2018-01-12,Rich Brian Goes Sneaker Shopping With Complex,Complex,Entertainment,2018-01-08T10:00:02Z,1948561,74624,2224,7430
2018-01-12,CALLING OUT OLYMPIC CHAMPIONS!?  {Press Up Challenge},Nile Wilson,Sports,2018-01-09T12:37:12Z,294080,12355,80,487
2018-01-12,A Man Drank 2 Liters Moonshine In 2 Hours. This Is What Happened To His Eyes.,Chubbyemu,Science and Technology,2018-01-08T15:00:00Z,606957,21736,840,3598
2018-01-12,Mudslides threaten California regions scorched by wildfires,CBS This Morning,News and Politics,2018-01-09T08:23:32Z,15753,66,3,94
2018-01-12,We Built a 250cc Power Wheels Barbie Jeep,ThisDustIn,Science and Technology,2018-01-09T10:14:54Z,59352,619,25,49
2018-01-12,[MV] OH MY GIRL(ì˜_ë§ˆìù´ê±¸) _ Secret Garden(ë_„ë°€ì •ì›ê),1theK (ì›êëç”ì_€ìù´),Music,2018-01-09T04:08:27Z,998908,58552,1080,6969
2018-01-12,CRUISE SHIP CAUGHT IN A BOMB CYCLONE (Norwegian Breakaway),RedCurtainEnt,Entertainment,2018-01-07T16:22:55Z,1314250,2136,144,557
2018-01-12,Blockers - Official Trailer (HD),Universal Pictures,Entertainment,2018-01-08T11:59:27Z,372636,4420,601,423
2018-01-12,The story behind my new Tattoo,Helen Anderson,People and Blogs,2018-01-09T15:30:01Z,73427,3973,81,196
2018-01-12,Types of People at Weddings,IISuperwomanII,Comedy,2018-01-08T20:19:44Z,1459033,152431,1511,12032
2018-01-12,Watch the ALL-NEW BMW M5 refuel mid-drift to take TWO GUINNESS WORLD RECORDSâ„¢ titles,BMW USA,Autos and Vehicles,2018-01-08T18:10:57Z,907516,6113,192,441
2018-01-12,CES 2018 - The Thinnest Laptop + MONSTER Displays!,Dave Lee,Science and Technology,2018-01-08T22:17:30Z,377012,12209,204,876
2018-01-12,"California mudslides: At least 13 killed, thousands evacuated _Ÿ‡º_Ÿ‡¸",Al Jazeera English,News and Politics,2018-01-10T00:27:03Z,10991,135,9,64
2018-01-12,Making music without hearing it,ANDREW HUANG,Music,2018-01-08T13:31:46Z,272084,18934,153,1667
2018-01-12,2 bros chillin in a bath tub,AnthonyPadilla,Comedy,2018-01-08T12:08:03Z,288889,28608,344,1261
2018-01-12,How does your immune system work? - Emma Bryce,TED-Ed,Education,2018-01-08T10:58:35Z,219754,8723,143,463
2018-01-12,Arizona Sheriff Joe Arpaio Is Running For U.S. Senate,NJ.com,News and Politics,2018-01-09T12:53:37Z,5263,73,144,147
2018-01-12,"One Bit, Noah Cyrus - My Way (Official Video)",OneBitMusicVEVO,Music,2018-01-08T09:00:04Z,585180,25890,1220,1166
2018-01-12,"The Weeknd BLASTS H&M Over Racist 'Monkey' Ad Featuring Black Child, ENDS Partnership",Hollyscoop,Entertainment,2018-01-08T18:31:52Z,20612,245,31,389
2018-01-12,Ultra Gaming on a $200 PC - GeForce NOW,Austin Evans,Science and Technology,2018-01-08T17:56:24Z,497952,18311,410,2084
2018-01-12,Homeless little boy gets a bed for Christmas,Humble Design,Nonprofit and Activism,2018-01-08T21:00:25Z,23634,131,13,23
2018-01-12,Things Not To Say To Single Parents,BBC Three,Entertainment,2018-01-09T07:00:00Z,28124,1078,73,320
2018-01-12,World premiere of the new Mercedes-Benz User Experience,Mercedes-Benz,Autos and Vehicles,2018-01-09T15:37:02Z,38585,907,33,76
2018-01-12,December Favorites 2017,Jenn Im,Howto and Style,2018-01-07T19:45:46Z,232934,9256,193,926
2018-01-12,PM Netanyahu's Remarks at a Lunch with NATO Member State Ambassadors,IsraeliPM,News and Politics,2018-01-09T08:07:00Z,3741,72,9,68
2018-01-12,Stray Kids Grrr ì´ùëŸ‰ìù˜ ë_•ì_™ Performance Video,jypentertainment,Music,2018-01-07T22:00:02Z,1768870,219626,2585,20691
2018-01-12,#EDGYTOKEI,ekaggrat singh kalsi,Science and Technology,2018-01-06T23:44:42Z,4810,22,2,3
2018-01-12,Jennifer Lopez and Alex Rodriguez bring hope and relief to storm-ravaged Puerto Rico,Good Morning America,Entertainment,2018-01-08T10:47:01Z,4950,102,1,13
2018-01-12,Our Cartoon President (2018) | Official Trailer | Stephen Colbert SHOWTIME Series,SHOWTIME,Entertainment,2018-01-06T17:34:13Z,546964,4573,1013,1064
2018-01-12,When mum puts dad on a January detox _Ÿ¥—_Ÿ¥•,LadBaby Official,People and Blogs,2018-01-07T16:00:04Z,91186,3131,92,285
2018-01-12,North Korea will send a team to the Winter Olympics,euronews (in English),News and Politics,2018-01-09T02:38:38Z,2691,20,5,20
2018-01-12,TimRollins part1,GrDrtube,Education,2009-09-29T12:27:28Z,14289,42,0,8
2018-01-12,The Royal Tenenbaums - Accident scene,shoaib246,Film and Animation,2010-04-21T12:09:03Z,25796,64,4,22
2018-01-12,PK Inventor ASM V1 0,PK Inventor,Science and Technology,2017-02-10T17:20:03Z,5509,0,0,17
2018-01-12,ALIENS THE RIDEã€êPlanet Coasterã€‘,Hin Nya,Gaming,2018-01-06T11:08:49Z,218855,7032,77,487
2018-01-12,Robot Writes New Harry Potter Chapter,ScreenJunkies News,Entertainment,2018-01-07T13:00:01Z,32477,1752,53,257
2018-01-12,GOALS GOALS GOALS,KickThePj,Film and Animation,2018-01-07T11:30:41Z,83200,15262,26,881
2018-01-12,Martial Art Grandmaster Does Push ups Hands Free,Total Combat,Sports,2017-05-07T08:17:56Z,1722,17,3,1
2018-01-12,Surfers Tackle Ultra Rare Slurpee Waves in Winter Blizzard - The Inertia,The Inertia,Sports,2018-01-07T13:00:08Z,65371,296,69,49
2018-01-12,World's smallest cat - Big Cats: Preview - BBC One,BBC,Entertainment,2018-01-05T13:00:03Z,859682,36801,171,2688
2018-01-13,"Taylor Swift - End Game ft. Ed Sheeran, Future",TaylorSwiftVEVO,Music,2018-01-12T00:00:01Z,14089954,1065777,47839,96579
2018-01-13,Trump Calls Non-White Countries S**tholes: The Daily Show,The Daily Show with Trevor Noah,Comedy,2018-01-11T23:30:00Z,1926144,40061,8339,16007
2018-01-13,"Delta IV NROL-47 Live Launch Broadcast (Jan. 12, 2018)",United Launch Alliance,Science and Technology,2018-01-12T17:24:59Z,187209,1249,164,236
2018-01-13,Solve Mysteries with Detective Pikachu!,The Official PokÃ©mon YouTube Channel,Gaming,2018-01-12T09:42:47Z,439372,17772,1301,5039
2018-01-13,Dua Lipa - IDGAF (Official Music Video),Dua Lipa,Music,2018-01-12T07:00:07Z,5247220,528400,9357,28411
2018-01-13,"G-Eazy On Stepping Away From H&M, Being A Crazy Gemini, Halsey & More",Breakfast Club Power 105.1 FM,Entertainment,2018-01-12T08:20:55Z,346077,6916,568,2764
2018-01-13,Carrie Underwood - The Champion (Official Lyric Video) ft. Ludacris,carrieunderwoodVEVO,Music,2018-01-12T00:00:00Z,396804,10285,526,886
2018-01-13,"Jimmy Kimmel monologue - Jan 11, 2018 | Trump Slurs Immigrants from 'sh*thole countries'",Donald J. Trump Topic,People and Blogs,2018-01-12T00:08:28Z,311157,1982,1478,1355
2018-01-13,Big sister reflexes,BrasherN,Gaming,2018-01-12T13:29:53Z,80760,1319,95,168
2018-01-13,Marvel Studios' Black Panther - Warriors of Wakanda,Marvel Entertainment,Entertainment,2018-01-12T12:00:03Z,389236,12539,314,1734
2018-01-13,Tia Mowry's Gender Reveal  | Quick Fix,Tia Mowry's Quick Fix,People and Blogs,2018-01-12T10:00:01Z,515830,25836,431,3760
2018-01-13,"Helen Mirren, Donald Sutherland Talk Oscars Honor, #TimesUp Movement, Golden Globes & More",The View,Entertainment,2018-01-12T11:57:13Z,84322,921,170,165
2018-01-13,The best hairstyle at lax,tonyvera1902,People and Blogs,2018-01-12T01:01:28Z,103423,1248,81,272
2018-01-13,Ansel Elgort - Supernova,AnselElgortVEVO,Music,2018-01-12T00:00:00Z,346318,43016,413,2748
2018-01-13,Ellen Pays Tribute to Her Late Father,TheEllenShow,Entertainment,2018-01-11T18:13:31Z,913481,36609,433,1984
2018-01-13,philbert's pet,Berd,Comedy,2018-01-12T16:26:39Z,51240,6162,46,1260
2018-01-13,I BOUGHT MY FAKE MERCH!,Joey Graceffa,People and Blogs,2018-01-12T16:15:20Z,213136,18500,313,4409
2018-01-13,"Sam Rockwell, Not Halsey, Won a Golden Globe - SNL",Saturday Night Live,Entertainment,2018-01-12T10:04:03Z,88949,1287,113,144
2018-01-13,Camila Cabello - Live from Youtube,Camila Cabello,Music,2018-01-12T15:55:10Z,325790,42705,303,641
2018-01-13,Matt and Kim - FOREVER - (Official Music Video),Matt and Kim,Music,2018-01-12T04:08:54Z,38001,2089,108,429
2018-01-13,Charades with Gal Gadot and Patty Jenkins,The Tonight Show Starring Jimmy Fallon,Comedy,2018-01-11T23:57:03Z,513446,12110,200,775
2018-01-13,Walmart is closing Sam's Club stores,CNNMoney,News and Politics,2018-01-11T18:21:30Z,75016,420,199,388
2018-01-13,BUYING VIDEO SHOUTOUTS FROM CELEBRITIES & YOUTUBERS #2,Lucas,Comedy,2018-01-12T16:25:30Z,101396,9357,204,763
2018-01-13,Is this Rock a Diamond?,Cody'sLab,Education,2018-01-12T15:02:53Z,192884,6832,104,473
2018-01-13,HOW I BECAME A MAKEUP ARTIST with pictures,Glam&Gore,Entertainment,2018-01-12T15:16:33Z,161605,15826,75,1476
2018-01-13,Camila Cabello Performs - Never Be the Same - GMA LIVE,I.T. Channel,Entertainment,2018-01-12T09:02:53Z,117394,6108,74,463
2018-01-13,Camila Cabello - Something's Gotta Give (Audio),CamilaCabelloVEVO,Music,2018-01-12T03:00:01Z,1063285,98220,635,4662
2018-01-13,Hayley Kiyoko - Curious [Official Video],Hayley Kiyoko,Music,2018-01-11T16:28:39Z,966029,103296,759,7304
2018-01-13,Remembering Someone by Their Facebook Posts,CollegeHumor,Comedy,2018-01-11T13:00:01Z,436642,16469,333,1118
2018-01-13,Lucie Fink Shares Her Secret Nightly Routine | Lucie Fink Vlogs | Refinery29,Refinery29,People and Blogs,2018-01-12T11:00:02Z,38861,1505,23,300
2018-01-13,"Migos, Nicki Minaj, Cardi B - MotorSport | My Parents React (Ep. 26)",IISuperwomanII,Comedy,2018-01-11T18:07:41Z,789879,65003,641,5656
2018-01-13,Incubus - Loneliest,IncubusVEVO,Music,2018-01-12T00:00:01Z,48567,3142,95,302
2018-01-13,Controlling swarms of flies and gnats by singing tones to them,Fontgod,Pets and Animals,2018-01-12T07:53:50Z,9666,94,7,9
2018-01-13,We found the real Maui!!!,Rella On the radio,Entertainment,2018-01-09T21:02:02Z,720285,5515,100,481
2018-01-13,"Kyrie Irving on Conspiracy Theories, Tightening His Handle, and Going to the Celtics (Ep. 4)",The Ringer,Entertainment,2018-01-12T06:00:05Z,14865,216,19,72
2018-01-13,"Hailee Steinfeld, BloodPopÂ® - Capital Letters (Audio)",FiftyShadesVEVO,Music,2018-01-12T00:00:01Z,43036,2126,22,113
2018-01-13,Patient dumping outside hospitals caught on tape,CBS Evening News,News and Politics,2018-01-10T19:01:39Z,63856,209,45,363
2018-01-13,THINGS THAT ARE LOWER,Amber Liu,Entertainment,2018-01-11T22:15:43Z,109642,21080,25,2033
2018-01-13,PANDAS - OFFICIAL TEASER [HD],Warner Bros. Pictures,Entertainment,2018-01-11T14:00:15Z,77213,3345,113,287
2018-01-13,flor: rely [OFFICIAL VIDEO],Fueled By Ramen,Music,2018-01-12T00:25:44Z,62943,4781,163,528
2018-01-13,The Vamps - Same To You (Acoustic),TheVampsVEVO,Music,2018-01-12T08:27:11Z,91620,17706,46,1176
2018-01-13,"Dutch reporters tell US ambassador: 'This is the Netherlands, you have to answer questions'",Guardian News,News and Politics,2018-01-11T15:16:51Z,31062,116,10,80
2018-01-13,Meme Team - Top 5,NBA,Sports,2018-01-11T19:01:03Z,103738,2238,44,63
2018-01-13,Log Cabin TIMELAPSE Built By ONE MAN In The Forest (Real Life Minecraft),My Self Reliance,Entertainment,2018-01-10T13:06:24Z,128710,6135,130,628
2018-01-13,blackbear - anxiety ft. FRND,blackbearVEVO,Music,2018-01-10T12:00:04Z,524944,50329,323,2989
2018-01-13,Toaster Cooks Your Entire Breakfast for You,INSIDER,Travel and Events,2018-01-11T17:22:54Z,56417,1740,29,152
2018-01-13,GOING FISHING. A Stop motion Animation by Guldies,Guldies,Film and Animation,2018-01-10T16:26:00Z,61240,5609,34,554
2018-01-13,"UR EEOC Complainants Press Conference (5pm Jan 11, 2018)",University of Rochester EEOC Complainants,People and Blogs,2018-01-11T17:55:37Z,884,11,5,2
2018-01-13,Smart Ferret Opens Drawer || ViralHog,ViralHog,Pets and Animals,2018-01-09T12:26:17Z,3875,22,3,3
2018-01-13,3 awkward moments from Hoekstraâ€™s Dutch news conference,Washington Post,News and Politics,2018-01-11T14:29:28Z,14996,132,4,163
2018-01-13,Laurie Santos: Monkeynomics,NOVA's Secret Life of Scientists and Engineers,Science and Technology,2013-11-15T10:36:28Z,2992,28,0,1
2018-01-13,Single Coin,F Milburn,People and Blogs,2017-12-27T20:50:19Z,2612,4,2,0
2018-01-13,Why Ikea wants you to pee on this ad,WQAD News 8,Entertainment,2018-01-10T09:41:44Z,6982,7,1,2
2018-01-13,1992 Chevy Lumina Euro commercial,lugnutsoldcrap,Autos and Vehicles,2013-03-10T12:41:59Z,6491,15,0,8
2018-01-13,"Alex, Inc. - Official Trailer",ABC Television Network,Entertainment,2018-01-08T19:49:49Z,436730,283,22,33
2018-01-13,World premiere of the new Mercedes-Benz User Experience MBUX,Mercedes-Benz,Autos and Vehicles,2018-01-09T15:37:02Z,44216,929,33,74
2018-01-13,Breathe - An 8K storm time-lapse film,Mike Olbinski,Science and Technology,2018-01-09T02:16:45Z,8177,491,3,105
2018-01-14,Draw My Life - Rebecca Parham,Let Me Explain Studios,Film and Animation,2018-01-13T10:11:41Z,816933,70414,1226,18892
2018-01-14,Wreck It Ralph: Vanellope Von Schweetz Makeup w/ Rosanna Pansino,Kandee Johnson,Howto and Style,2018-01-13T15:22:31Z,108437,5559,199,525
2018-01-14,Chihuahua Wonâ€™t Leave Ownerâ€™s Gravesite,Inside Edition,News and Politics,2018-01-13T09:52:29Z,148983,8912,101,1035
2018-01-14,Hawaii gets false missile strike alert,CNN,News and Politics,2018-01-13T14:00:56Z,197815,2351,603,2874
2018-01-14,How To Make an Ocarina of Time IRL,The King of Random,Education,2018-01-13T10:00:02Z,441159,11864,469,2485
2018-01-14,THE STRANGEST BOOTH AT CES 2018!!!!,iJustine,People and Blogs,2018-01-13T14:40:18Z,89657,4276,138,490
2018-01-14,THE LOLLIPOP CHALLENGE!,Rosanna Pansino,Howto and Style,2018-01-13T11:00:04Z,418435,19187,358,3476
2018-01-14,BEST OF BEAUTY 2017 | Jaclyn Hill,Jaclyn Hill,Howto and Style,2018-01-13T17:14:06Z,317717,25526,484,3992
2018-01-14,"300,000 Dominoes FALLDOWN - Turkish Domino Record! (Pt. 2)",Hevesh5,Entertainment,2018-01-13T13:00:00Z,62517,3362,87,346
2018-01-14,Braided Updos from TV's Victoria - Hair Tutorial | Kayley Melissa,Kayley Melissa,Howto and Style,2018-01-13T13:16:05Z,19318,1612,19,253
2018-01-14,"Mr. President, are you a racist? (C-SPAN)",C-SPAN,News and Politics,2018-01-12T12:11:06Z,37116,518,164,775
2018-01-14,Sailor moon Makeup Tutorial,Kelly Eden,Film and Animation,2018-01-13T10:00:04Z,9567,1016,52,146
2018-01-14,Bruce Lee Lightsabers Scene Recreation,Patrick Nan,Film and Animation,2018-01-12T04:16:46Z,546909,18870,132,1222
2018-01-14,"Fresh Market Meat and Cheese Extravaganza in Rome, Italy",Simon and Martina,Travel and Events,2018-01-13T10:12:54Z,59758,3110,62,349
2018-01-14,Paige Forced To Retire From In-Ring WWE Competiton,Cultaholic,Sports,2018-01-12T16:58:56Z,132395,4035,150,1488
2018-01-14,Urban Dictionary Challenge with Elle Mills,itsAlexClark,Film and Animation,2018-01-13T14:55:35Z,34236,1899,66,433
2018-01-14,FULL STREAM | Yerry Mina's unveiling as a BarÃ§a player,FC Barcelona,Entertainment,2018-01-13T08:59:35Z,496086,14109,418,139
2018-01-14,EXO 'Electric Kiss' Dance Practice,SMTOWN,Music,2018-01-12T22:00:01Z,2417642,352929,1862,29961
2018-01-14,Bird photobombs weather report,KTVU,Entertainment,2018-01-11T19:46:11Z,78841,1706,19,125
2018-01-14,How To Be Alone & Why Its Important,Rachelleea,Howto and Style,2018-01-13T07:30:31Z,10881,1006,16,164
2018-01-14,The Queen's advice on wearing a crown - BBC News,BBC News,News and Politics,2018-01-12T05:21:24Z,69408,783,95,456
2018-01-14,Black Mirror | Featurette: Season 4 | Netflix,Netflix,Entertainment,2018-01-12T10:00:03Z,46650,1527,18,180
2018-01-14,'I have dad moves': Barack Obama discusses dancing on David Letterman's new Netflix show,Guardian News,News and Politics,2018-01-11T10:01:04Z,21700,43,19,70
2018-01-14,Ressence Youtube,RESSENCE WATCHES,Film and Animation,2017-12-21T10:00:56Z,10731,29,2,1
2018-01-14,Bradley Gawthrop: Wiring Boot Camp,HACKADAY,Science and Technology,2018-01-12T14:30:00Z,2291,72,0,8
2018-01-14,The Obama Presidential Center: Where We Are Now,Obama Foundation,Nonprofit and Activism,2018-01-12T14:17:22Z,42194,1384,66,142
2018-01-14,Facebook to make changes to your news feed,CBS News,News and Politics,2018-01-11T22:08:53Z,2479,41,9,25
2018-01-14,Watch Cardi B's 90 Second Makeup Routine | ELLE,ELLE,Howto and Style,2018-01-10T16:21:57Z,286658,8580,279,416
2018-01-15,Paul Allen's Radio Call of the Minnesota Vikings' Unbelievable Miracle Touchdown vs. Saints,Highlight Heaven,Sports,2018-01-14T20:33:11Z,697498,13199,291,1769
2018-01-15,Morning Joe Michael Wolff Cold Open - SNL,Saturday Night Live,Entertainment,2018-01-14T02:47:57Z,2394403,22618,2004,2377
2018-01-15,The Handmaidâ€™s Tale Season 2 First Look (Official) â€¢ Only on Hulu,Hulu,Entertainment,2018-01-14T12:00:18Z,1381400,3919,366,481
2018-01-15,I Bought One Snickers Bar From Every Walmart,MrBeast,Entertainment,2018-01-13T18:15:01Z,2348594,100065,5129,27348
2018-01-15,I said Gucci Gang 1000000 Times. Here are the last 1000.,Graham The Christian,Comedy,2018-01-14T01:22:22Z,798567,36645,3115,10284
2018-01-15,No victims as Boeing narrowly avoids plunge into Black Sea,euronews (in English),News and Politics,2018-01-14T09:30:14Z,236762,1188,150,614
2018-01-15,Falcons vs. Eagles | NFL Divisional Round Game Highlights,NFL,Sports,2018-01-13T20:05:42Z,1309430,9475,690,4656
2018-01-15,Voldemort: Origins of the Heir - An unofficial fanfilm (HD + Subtitles),TRYANGLE FILMS,Film and Animation,2018-01-13T14:59:20Z,4196683,259387,10043,22912
2018-01-15,Huge seal attacks and eats penguins - Wild Patagonia - BBC Earth,BBC Earth,Pets and Animals,2018-01-14T10:30:00Z,121941,2567,130,582
2018-01-15,Footage shows plane stuck on cliff edge after skidding off runway in Turkey,Guardian News,News and Politics,2018-01-14T10:57:02Z,98748,316,42,120
2018-01-15,My asthmatic kitty cat getting his meds,BaconLegs,People and Blogs,2018-01-13T21:13:20Z,86188,1809,84,450
2018-01-15,DIY 5 POUND POTATO SKIN - JULIA LEFT JP,HellthyJunkFood,Entertainment,2018-01-13T11:00:03Z,245404,9402,221,1483
2018-01-15,Look At This Pups Leg!,Vet Ranch,Education,2018-01-13T17:32:21Z,295258,15541,241,1026
2018-01-15,DIY Maple Taffy on a Stick (is Canada even real?),Simply Nailogical,Entertainment,2018-01-13T08:55:07Z,1454233,99761,692,20801
2018-01-15,"What $3,375 Will Get You In NYC | Sweet Digs | Refinery29",Refinery29,Howto and Style,2018-01-14T11:00:02Z,42108,1329,103,161
2018-01-15,"HUGE 17 Carat Diamond vs 60,003 PSI Waterjet",Waterjet Channel,Science and Technology,2018-01-12T15:00:03Z,433780,10962,519,885
2018-01-15,Why Does Vladimir Putin Walk So Weird?,Today I Found Out,Education,2018-01-12T13:01:08Z,657381,15835,1702,2367
2018-01-15,Dingo Meets a Coyote!,Brave Wilderness,Pets and Animals,2018-01-12T07:00:03Z,1305492,39298,575,6956
2018-01-15,"The new US tax law, explained with cereal",Vox,News and Politics,2018-01-12T09:54:08Z,769347,24823,4977,5034
2018-01-15,Officials investigating Hawaii missile false alarm | NBC News,NBC News,News and Politics,2018-01-14T11:31:09Z,7278,93,20,56
2018-01-15,I Bought 5 Knockoff Tech Products From Wish,Safiya Nygaard,People and Blogs,2018-01-11T21:58:03Z,2992547,138712,1323,7291
2018-01-15,Here And Now Official Trailer (2018) | HBO,HBO,Film and Animation,2018-01-12T12:14:02Z,51415,670,250,149
2018-01-15,I Bought a TESLA!!,William Osman,Science and Technology,2018-01-12T09:00:04Z,275075,24057,677,1443
2018-01-15,Making a Lemon Stun Gun,The Modern Rogue,Entertainment,2018-01-12T14:06:42Z,151574,6432,89,1277
2018-01-15,Can Porcupine Quills Puncture an iPhone X?,TechRax,Entertainment,2018-01-12T16:41:52Z,861052,29388,2513,3537
2018-01-15,KEKE - BOSSY (Explicit),Keke Palmer,People and Blogs,2018-01-12T07:50:37Z,38454,3587,30,374
2018-01-15,Brushing Baby Ginger Kittens,Viral Paws,Pets and Animals,2018-01-13T07:07:49Z,6018,284,2,22
2018-01-15,Can you Text and Drive a Tesla at the Same Time?,JerryRigEverything,Howto and Style,2018-01-12T10:00:03Z,364580,15974,478,1903
2018-01-15,EXCLUSIVE: Reginae Carter Reveals What Changed After That Beef with Khia,YBF Chic,Entertainment,2018-01-12T17:44:25Z,3046,6,3,2
2018-01-15,Growing Up - Cyanide & Happiness Shorts,ExplosmEntertainment,Comedy,2018-01-11T01:00:00Z,1014394,52056,2288,2926
2018-01-15,IoT kit robot #3,eba era,Music,2014-03-07T17:39:36Z,2910,1,3,1
2018-01-15,Custom Puzzle Box,Ryan Calme,Science and Technology,2017-06-25T00:46:10Z,159679,3102,67,166
2018-01-15,"Noah Kahan, Julia Michaels - Hurt Somebody (Audio)",NoahKahanVEVO,Music,2018-01-12T00:05:00Z,8690,581,5,26
2018-01-15,ë§êì°¨ ê_ŒëˆŒë ˆ ë§Œë“_ê¸° | í•œì„¸,HANSE í•œì„¸,Howto and Style,2018-01-13T04:02:26Z,41712,1223,16,265
2018-01-15,Build A Self Opening Door Under 20$ With Arduino And A Electric Motor,Sieuwe Elferink,People and Blogs,2017-12-27T16:54:45Z,4168,8,1,1
